filename,algorithm,mode,block_mode,stream_mode,original_size,hash,hash_time,message_digest,avalanche,encrypt_time,encrypted_size,entropy_ciphertext,entropy_plaintext,decrypt_time,decrypted_size,verified,qr_code,total_process_time,file_load_time,encryption,ciphertext,decryption,private_key,public_key,created_at,updated_at
file_5.5MB.txt,AES,Hash,cbc,,5723885,07959e1b75da639a0fdbdcbe09b344f8b5fd9e6b3990bdd008587837b97290b6,0.012950,07959e1b75da639a0fdbdcbe09b344f8b5fd9e6b3990bdd008587837b97290b6,0,0.000373,57,4.170977,3.717278,0.000146,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.025111,0.047087,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",6002007329db79c702a6386e4d97150e,,"2025-04-13 05:30:41","2025-04-13 05:30:41"
file_6MB.txt,AES,Hash,cbc,,6244220,cb3ce786093c44b055381db8e8ed3b735ed847485989f0c60b7175c56b466f61,0.014128,cb3ce786093c44b055381db8e8ed3b735ed847485989f0c60b7175c56b466f61,0,0.000341,57,4.170977,3.736187,0.000165,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.029408,0.079648,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",f0cdcbf2ca63c570339c48229e455a48,,"2025-04-13 05:30:41","2025-04-13 05:30:41"
file_6.5MB.txt,AES,Hash,cbc,,6764581,99104177dea99b7f4724613d2bddfa453948ab5a0e3b486b54cea95edda41925,0.014187,99104177dea99b7f4724613d2bddfa453948ab5a0e3b486b54cea95edda41925,0,0.000377,57,4.170977,3.821874,0.000245,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.028652,0.047446,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",ea87120cd466e15a96ff211a7aec9c16,,"2025-04-13 05:30:41","2025-04-13 05:30:41"
file_7MB.txt,AES,Hash,cbc,,7284947,ec1b44fe36ea19d4eb502a8d22611b2ad66f05cb3ae04ae88e66aa096164e064,0.014123,ec1b44fe36ea19d4eb502a8d22611b2ad66f05cb3ae04ae88e66aa096164e064,0,0.000349,57,4.170977,3.712193,0.000123,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.029200,0.054434,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",831e4773425064eb2574b1e39e9f65e1,,"2025-04-13 05:30:41","2025-04-13 05:30:41"
file_7.5MB.txt,AES,Hash,cbc,,7805291,419bc339921fbbcbbbc1ad59fea674e405496d2599280a25bec4ed7a2d99ba07,0.015710,419bc339921fbbcbbbc1ad59fea674e405496d2599280a25bec4ed7a2d99ba07,0,0.000313,57,4.170977,3.818392,0.000146,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.031864,0.061912,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",bb65b6811d8533c7a21c991521684e22,,"2025-04-13 05:30:41","2025-04-13 05:30:41"
file_8MB.txt,AES,Hash,cbc,,8325612,2482f7160cff0df717f6083cfaff7de103bb3d132819f93d122121f0a77bb896,0.018252,2482f7160cff0df717f6083cfaff7de103bb3d132819f93d122121f0a77bb896,0,0.000728,57,4.170977,3.672377,0.000198,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.043667,0.068256,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",c544f1005875c10c11d5c71b31e2a888,,"2025-04-13 05:30:42","2025-04-13 05:30:42"
file_8.5MB.txt,AES,Hash,cbc,,8845991,17311bef41de7eebff79281152b4c4829913f9ebbe550556b809455e5fef2e63,0.018254,17311bef41de7eebff79281152b4c4829913f9ebbe550556b809455e5fef2e63,0,0.000317,57,4.170977,3.670708,0.000146,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.036047,0.069249,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",14ded079cda3c6f73e3b314f5b9ea3ac,,"2025-04-13 05:30:42","2025-04-13 05:30:42"
file_9MB.txt,AES,Hash,cbc,,9366331,fbc6a69afa4862d267f4e3ac137f48d9daea960e0f9dc68191e1ca1a112b07e4,0.019466,fbc6a69afa4862d267f4e3ac137f48d9daea960e0f9dc68191e1ca1a112b07e4,0,0.000318,57,4.170977,3.796723,0.000181,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.039319,0.068054,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",e997e6f683a9d9168df303f958760e2f,,"2025-04-13 05:30:42","2025-04-13 05:30:42"
file_9.5MB.txt,AES,Hash,cbc,,9886734,9761054b1ea0f3864b2ba378af534b89c4134e78228df0126995a83e725e1fcd,0.021760,9761054b1ea0f3864b2ba378af534b89c4134e78228df0126995a83e725e1fcd,0,0.000337,57,4.170977,3.945967,0.000117,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.043432,0.070430,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",6a8d4b13701ed536a4291e3779ea3240,,"2025-04-13 05:30:42","2025-04-13 05:30:42"
file_10MB.txt,AES,Hash,cbc,,10407050,99fe86d5a064ef7ad52dbeb91bbcb17465745706a915dec9c163ca3be9181595,0.022328,99fe86d5a064ef7ad52dbeb91bbcb17465745706a915dec9c163ca3be9181595,0,0.000298,57,4.170977,3.839114,0.000144,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.044396,0.079748,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",edfeb867e3c832158250c10792e636af,,"2025-04-13 05:30:42","2025-04-13 05:30:42"
file_10.5MB.txt,AES,Hash,cbc,,10927397,a9426279c6555689a5b8e7198bf9b1f07a8b12a984db6c8d75df4125120aa561,0.023652,a9426279c6555689a5b8e7198bf9b1f07a8b12a984db6c8d75df4125120aa561,0,0.000508,57,4.170977,3.768997,0.000159,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.048593,0.085270,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",de2fba7229926e452b7d6781b658ff71,,"2025-04-13 05:30:42","2025-04-13 05:30:42"
file_11MB.txt,AES,Hash,cbc,,11447741,795a1e17ea3d1923a51da8b821b1fde5fc68f173dcfe409c23e7350bc90f7708,0.025223,795a1e17ea3d1923a51da8b821b1fde5fc68f173dcfe409c23e7350bc90f7708,0,0.000311,57,4.170977,3.882813,0.000110,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.051469,0.088063,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",811355e24020c8291ab4cffc699f199c,,"2025-04-13 05:30:42","2025-04-13 05:30:42"
